stat6,region,assigned_by,Suggested_Change,Anne_Region,ADF.G_Region,Notes,final
545802,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
545803,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
545804,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
550166,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
550167,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
550168,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
550169,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
550170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
553168,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
553169,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
553170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
555330,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
555400,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
555430,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555500,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555531,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555532,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555600,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555630,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555701,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555702,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555731,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555732,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
555733,Kodiak,AB (Groundfish-Salmon),NA,,NA,,Kodiak
560168,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
560169,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
560170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
560171,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563158,Alaska Peninsula,AB (IPHC),NA,,NA,,Alaska Peninsula
563167,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563168,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563169,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563170,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563171,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563172,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563173,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563174,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
563177,Bering Sea,AB (IPHC),NA,,NA,,Bering Sea
565300,NA,AB (Groundfish-Salmon),565630,Alaska Peninsula,4,"565300 Split into 565301, 565302. Groundfish Area K,L,M split; King Crab Area K,M split",Unassigned
565302,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
565330,NA,AB (Groundfish-Salmon),565330,Alaska Peninsula,4,,Unassigned
565333,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
565402,Unassigned,AB (Groundfish-Salmon),NA,,NA,,Unassigned
565430,NA,AB (Groundfish-Salmon),565430,Alaska Peninsula,4,,Alaska Peninsula
565431,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565432,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565500,NA,AB (Groundfish-Salmon),565500,Alaska Peninsula,4,,Alaska Peninsula
565501,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565502,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565531,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565532,NA,AB (Groundfish-Salmon),565532,Alaska Peninsula,4,,Alaska Peninsula
565533,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565534,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565601,NA,AB (Groundfish-Salmon),565601,Alaska Peninsula,4,,Alaska Peninsula
565602,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565603,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
565604,Alaska Peninsula,AB (Groundfish-Salmon),NA,,NA,,Alaska Peninsula
